EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NH4,NH4_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,CFC113,CFC113_FLAG_W,SF6,SF6_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,PH_TOT,PH_TOT_FLAG_W,PH_TMP,DOC,DOC_FLAG_W,REFTMP,REFTMP_FLAG_W,DELC14,DELC14_FLAG_W,C14ERR,POC,POC_FLAG_W,PON,PON_FLAG_W,POP,POP_FLAG_W,PCOD,PCOD_FLAG_W,DOP,DOP_FLAG_W,TDN,TDN_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,N2O,N2O_FLAG_W,ARGON,ARGON_FLAG_W,BTL_DATE,BTL_TIME,BTL_LAT,BTL_LON,KRYPTON,KRYPTON_FLAG_W,XENON,XENON_FLAG_W,HPLC,HPLC_FLAG_W,DNA,DNA_FLAG_W,FCM,FCM_FLAG_W
,,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,FMOL/KG,,UMOL/KG,,UMOL/KG,,,,DEG C,UMOL/KG,,ITS-90,,/MILLE,,/MILLE,UG/KG,,UG/KG,,UG/L,,UG/L,,UMOL/KG,,UMOL/KG,,VOLTS,,VOLTS,,NMOL/KG,,UMOL/L,,,,,,NMOL/L,,NMOL/L,,,,,,,
325020240221  ,I08        ,48      ,  1,9          ,9          ,2,20240322,0356, -42.0084,  95.0074,     3270,   1582.7,   2.9763,  34.5166,2,  34.5158,2,    170.4,2,    170.7,2,    65.78,2,     0.02,2,    34.49,2,     0.00,2,     2.38,2,    0.744,6,    0.369,6,    0.035,4,   0.0995,6,   2246.5,3,   2327.3,2,   7.5601,2,    25.02,     -999,1,   2.9761,2,     -999,1,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0189,1,   4.6581,1,     19.7,6,     -999,9,20240322,0437, -42.0084,  95.0074,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,48      ,  1,8          ,8          ,2,20240322,0356, -42.0084,  95.0074,     3270,   1755.0,   2.7495,  34.5891,2,  34.5895,2,    169.6,2,    170.0,2,    71.63,2,     0.03,2,    34.03,2,     0.00,2,     2.32,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,1,   2.7513,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0182,1,   4.6566,1,     -999,9,     -999,9,20240322,0433, -42.0084,  95.0074,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,48      ,  1,7          ,7          ,2,20240322,0356, -42.0084,  95.0074,     3270,   1959.2,   2.5695,  34.6603,2,  34.6606,2,    174.4,2,    174.6,2,    75.63,2,     0.00,2,    32.88,2,     0.00,2,     2.26,2,    0.292,2,    0.154,2,    0.012,4,   0.0750,2,   2254.5,3,   2342.7,2,   7.5785,2,    25.02,     -999,1,   2.5710,2,     -999,1,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0182,1,   4.6543,1,     18.3,2,     -999,9,20240322,0428, -42.0084,  95.0074,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,48      ,  1,6          ,6          ,2,20240322,0356, -42.0084,  95.0074,     3270,   2192.7,   2.4057,  34.7126,2,  34.7133,2,    183.3,2,    183.6,2,    77.48,2,     0.01,2,    31.52,2,     0.00,2,     2.16,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,1,   2.4059,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0183,1,   4.6518,1,     -999,9,     -999,9,20240322,0422, -42.0084,  95.0074,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,48      ,  1,5          ,5          ,2,20240322,0356, -42.0084,  95.0074,     3270,   2448.2,   2.2050,  34.7443,2,  34.7439,2,    191.9,2,    191.7,2,    81.28,2,     0.02,2,    30.53,2,     0.00,2,     2.10,2,    0.147,2,    0.080,2,    0.010,4,   0.0000,2,   2247.4,3,   2347.4,2,   7.6136,6,    25.02,     -999,1,   2.2067,2,     -999,1,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0180,1,   4.6484,1,     16.7,2,     -999,9,20240322,0416, -42.0084,  95.0074,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,48      ,  1,4          ,4          ,2,20240322,0356, -42.0084,  95.0074,     3270,   2702.0,   1.9332,  34.7495,2,  34.7486,2,    196.6,2,    197.1,2,    89.48,2,     0.03,2,    30.46,2,     0.00,2,     2.09,2,    0.126,2,    0.071,2,    0.014,4,   0.0000,2,   2249.7,3,   2354.9,6,   7.6182,2,    25.00,     -999,1,   1.9331,2,     -999,1,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0183,1,   4.6456,1,     16.2,2,     -999,9,20240322,0411, -42.0084,  95.0074,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,48      ,  1,3          ,3          ,2,20240322,0356, -42.0084,  95.0074,     3270,   2957.9,   1.6468,  34.7411,2,  34.7414,2,    199.2,2,    199.7,2,    98.85,2,     0.00,2,    30.93,2,     0.00,2,     2.08,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,1,   1.6485,2,     -999,1,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0183,1,   4.6428,1,     -999,9,     -999,9,20240322,0405, -42.0084,  95.0075,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,48      ,  1,2          ,2          ,2,20240322,0356, -42.0084,  95.0074,     3270,   3148.1,   1.5040,  34.7355,2,  34.7364,2,    200.8,2,    200.8,2,   103.63,2,     0.00,2,    31.13,2,     0.00,2,     2.11,2,    0.160,2,    0.084,2,    0.022,4,   0.0000,2,   2256.7,3,   2359.6,2,   7.6161,2,    24.99,     -999,1,   1.5047,2,     -999,1,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0183,1,   4.6420,1,     15.6,2,     -999,9,20240322,0400, -42.0084,  95.0074,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,48      ,  1,1          ,1          ,2,20240322,0356, -42.0084,  95.0074,     3270,   3312.7,   1.3502,  34.7286,2,  34.7300,2,    202.5,2,    202.3,2,   109.00,2,     0.01,2,    31.41,2,     0.00,2,     2.14,2,    0.191,2,    0.099,2,    0.045,4,   0.0130,2,   2259.4,3,   2361.9,2,   7.6143,2,    25.00,     -999,1,   1.3482,2,     -999,1,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0183,1,   4.6431,1,      9.7,4,     -999,9,20240322,0356, -42.0084,  95.0074,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,49      ,  1,36         ,36         ,2,20240322,0931, -41.5048,  94.9858,     3379,      4.2,  14.7148,  34.7896,2,  34.7891,2,    257.7,2,    256.5,2,     0.88,2,     0.12,2,     3.34,2,     0.07,2,     0.38,2,    2.618,2,    1.488,2,    0.287,4,   2.6680,2,   2079.0,3,   2303.9,2,   7.9063,2,    24.99,     -999,1,  14.7156,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0806,1,   4.4451,1,      8.4,2,     -999,9,20240322,1130, -41.5048,  94.9858,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,49      ,  1,35         ,35         ,2,20240322,0931, -41.5048,  94.9858,     3379,     24.1,  14.6986,  34.7889,2,  34.7844,2,    257.3,2,    257.2,2,     0.88,2,     0.10,2,     3.33,2,     0.08,2,     0.39,2,    2.609,2,    1.506,2,    0.262,4,   2.5990,2,   2082.2,3,   2303.8,2,   7.9062,2,    24.99,     -999,9,  14.6939,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0831,1,   4.4443,1,      8.6,2,     -999,9,20240322,1128, -41.5048,  94.9858,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,49      ,  1,34         ,34         ,2,20240322,0931, -41.5048,  94.9858,     3379,     49.4,  14.6216,  34.7855,2,  34.7822,2,    256.7,2,    255.9,2,     0.88,2,     0.09,2,     3.35,2,     0.08,2,     0.39,2,    2.686,2,    1.519,2,    0.238,4,   2.4840,2,     -999,9,   2303.5,2,   7.9050,2,    25.00,     -999,9,  14.6214,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0918,1,   4.4603,1,      8.6,2,     -999,9,20240322,1126, -41.5048,  94.9858,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,49      ,  1,33         ,33         ,2,20240322,0931, -41.5048,  94.9858,     3379,     74.1,  14.5412,  34.7830,2,  34.7821,2,    255.2,2,    254.0,2,     0.98,2,     0.20,2,     3.45,2,     0.08,2,     0.40,2,    2.683,2,    1.517,2,    0.292,4,   2.6160,2,     -999,9,   2303.5,2,   7.9012,2,    24.99,     -999,9,  14.5692,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0804,1,   4.5079,1,      9.0,2,     -999,9,20240322,1123, -41.5048,  94.9858,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,49      ,  1,32         ,32         ,2,20240322,0931, -41.5048,  94.9858,     3379,    100.2,  11.7741,  34.8492,2,  34.8485,2,    262.3,2,    262.7,2,     3.03,2,     0.61,2,     7.51,2,     0.67,2,     0.70,2,     -999,9,     -999,9,     -999,9,     -999,9,   2116.8,3,   2304.3,2,   7.8284,6,    25.02,     -999,9,  11.7715,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0384,1,   4.6365,1,     -999,9,     -999,9,20240322,1121, -41.5048,  94.9858,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,49      ,  1,31         ,31         ,2,20240322,0931, -41.5048,  94.9858,     3379,    124.9,  11.4584,  34.8723,2,  34.8700,2,    256.3,2,    256.8,2,     3.03,2,     0.00,2,     9.31,2,     0.12,2,     0.72,2,    3.185,2,    1.782,2,    0.338,4,   2.7270,2,     -999,9,   2302.8,6,   7.8186,2,    25.02,     -999,9,  11.4581,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0255,1,   4.6629,1,     10.4,2,     -999,9,20240322,1120, -41.5048,  94.9858,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,49      ,  1,30         ,30         ,2,20240322,0931, -41.5048,  94.9858,     3379,    149.4,  11.3715,  34.8861,2,  34.8841,2,    254.8,2,    255.4,2,     3.12,2,     0.01,2,     9.66,2,     0.00,2,     0.73,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,9,  11.3685,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0195,1,   4.6741,1,     -999,9,     -999,9,20240322,1118, -41.5048,  94.9858,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,49      ,  1,29         ,29         ,2,20240322,0931, -41.5048,  94.9858,     3379,    175.7,  11.1787,  34.8595,2,  34.8576,2,    254.9,2,    257.3,2,     3.22,2,     0.00,2,    10.01,2,     0.00,2,     0.75,2,    3.235,2,    1.805,2,    0.286,4,   2.7710,2,     -999,9,   2303.1,2,   7.8144,2,    25.05,     -999,9,  11.1824,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0193,1,   4.6758,1,     10.6,2,     -999,9,20240322,1116, -41.5048,  94.9858,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,49      ,  1,28         ,28         ,2,20240322,0931, -41.5048,  94.9858,     3379,    201.1,  11.0508,  34.8407,2,  34.8406,2,    256.6,2,    257.3,2,     3.12,2,     0.00,2,    10.17,2,     0.00,2,     0.76,2,    3.109,2,    1.798,2,    0.276,4,   2.8040,2,   2121.9,3,   2302.2,2,   7.8125,6,    25.02,     -999,9,  11.0505,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0183,1,   4.6776,1,     10.7,2,     -999,9,20240322,1114, -41.5048,  94.9858,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,49      ,  1,27         ,27         ,2,20240322,0931, -41.5048,  94.9858,     3379,    251.6,  11.1056,  34.8783,2,  34.8776,2,    252.7,2,    254.0,2,     3.12,2,     0.05,2,    10.22,2,     0.00,2,     0.76,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   2304.9,2,   7.8111,2,    25.01,     -999,9,  11.1056,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0183,1,   4.6792,1,     -999,9,     -999,9,20240322,1112, -41.5048,  94.9858,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,49      ,  1,26         ,26         ,2,20240322,0931, -41.5048,  94.9858,     3379,    301.5,  11.1769,  34.9144,2,  34.9122,2,    245.6,2,    245.5,2,     4.00,2,     0.00,2,    11.32,2,     0.00,2,     0.84,2,    3.203,2,    1.749,2,    0.207,4,   2.5870,2,     -999,9,     -999,9,     -999,9,     -999,     -999,9,  11.1774,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0176,1,   4.6800,1,     11.3,2,     -999,9,20240322,1110, -41.5048,  94.9858,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,49      ,  1,25         ,25         ,2,20240322,0931, -41.5048,  94.9858,     3379,    352.5,  11.1126,  34.9120,2,  34.9105,2,    243.8,2,    243.8,2,     4.10,2,     0.00,2,    11.68,2,     0.00,2,     0.86,2,    3.263,2,    1.801,2,    0.195,4,   2.3070,2,   2125.7,3,   2303.3,2,   7.7983,2,    25.00,     -999,9,  11.1132,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0183,1,   4.6800,1,     11.3,2,     -999,9,20240322,1108, -41.5048,  94.9858,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,49      ,  1,24         ,24         ,2,20240322,0931, -41.5048,  94.9858,     3379,    402.3,  10.8965,  34.8803,2,  34.8786,2,    240.6,2,    241.0,2,     4.49,2,     0.01,2,    12.50,2,     0.00,2,     0.91,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,9,  10.8957,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0177,1,   4.6805,1,     -999,9,     -999,9,20240322,1105, -41.5048,  94.9858,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,49      ,  1,23         ,37         ,2,20240322,0931, -41.5048,  94.9858,     3379,    453.2,  10.5865,  34.8300,2,  34.8245,2,    237.9,2,    238.0,2,     4.78,2,     0.00,2,    13.54,2,     0.00,2,     0.98,2,    3.279,2,    1.825,2,    0.212,4,   2.2870,2,     -999,9,   2300.0,2,   7.7778,2,    24.99,     -999,9,  10.5858,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0171,1,   4.6811,1,      7.3,4,     -999,9,20240322,1103, -41.5048,  94.9858,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,49      ,  1,22         ,22         ,2,20240322,0931, -41.5048,  94.9858,     3379,    503.3,  10.2425,  34.7834,2,  34.7846,2,    230.7,2,    231.1,2,     5.66,2,     0.02,2,    15.04,2,     0.00,2,     1.05,2,    3.263,2,    1.850,2,    0.134,4,   1.9630,2,   2139.8,3,   2297.9,2,   7.7628,2,    24.99,     -999,9,  10.2446,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0175,1,   4.6809,1,     13.0,2,     -999,9,20240322,1101, -41.5048,  94.9858,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,49      ,  1,21         ,21         ,2,20240322,0931, -41.5048,  94.9858,     3379,    604.6,   9.5585,  34.7004,2,  34.7013,2,    223.1,2,    223.4,2,     6.93,2,     0.00,2,    17.37,2,     0.00,2,     1.19,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   2294.0,2,   7.7384,2,    25.02,     -999,9,   9.5624,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0176,1,   4.6819,1,     -999,9,     -999,9,20240322,1058, -41.5048,  94.9858,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,49      ,  1,20         ,20         ,2,20240322,0931, -41.5048,  94.9858,     3379,    705.4,   8.6509,  34.5934,2,  34.5916,2,    219.6,2,    219.7,2,     8.98,2,     0.00,2,    20.06,2,     0.00,2,     1.36,2,    3.484,2,    1.824,2,    0.180,4,   1.5350,2,     -999,9,     -999,9,     -999,9,     -999,     -999,9,   8.6465,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0179,1,   4.6847,1,     15.0,2,     -999,9,20240322,1055, -41.5048,  94.9858,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,49      ,  1,19         ,19         ,2,20240322,0931, -41.5048,  94.9858,     3379,    807.2,   7.6581,  34.5049,2,  34.5021,2,    209.3,2,    209.1,2,    13.67,2,     0.00,2,    23.49,2,     0.00,2,     1.60,2,    3.475,2,    1.770,2,    0.155,4,   1.2040,2,   2167.9,3,   2289.5,2,   7.6772,2,    25.04,     -999,9,   7.6576,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0183,1,   4.6850,1,     16.1,2,     -999,9,20240322,1052, -41.5048,  94.9858,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,49      ,  1,18         ,18         ,2,20240322,0931, -41.5048,  94.9858,     3379,    907.6,   6.4109,  34.4036,2,  34.4004,2,    209.7,2,    209.8,2,    18.84,2,     0.00,2,    26.50,2,     0.00,2,     1.80,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   2289.3,2,   7.6474,6,    25.02,     -999,9,   6.4116,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0183,1,   4.6851,1,     -999,9,     -999,9,20240322,1049, -41.5048,  94.9858,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,49      ,  1,17         ,17         ,2,20240322,0931, -41.5048,  94.9858,     3379,   1009.2,   5.2128,  34.3351,2,  34.3378,2,    211.6,2,    210.9,2,    24.70,2,     0.01,2,    28.85,2,     0.00,2,     1.92,2,    3.086,2,    1.549,2,    0.217,4,   1.0590,2,     -999,9,     -999,9,     -999,9,     -999,     -999,9,   5.2135,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0183,1,   4.6861,1,     17.4,2,     -999,9,20240322,1046, -41.5048,  94.9858,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,49      ,  1,16         ,16         ,2,20240322,0931, -41.5048,  94.9858,     3379,   1111.5,   4.3986,  34.3147,2,  34.3144,2,    211.1,2,    211.0,2,    31.92,2,     0.02,2,    30.60,2,     0.00,2,     2.06,2,    2.868,2,    1.418,2,    0.190,4,   0.9800,2,   2200.4,3,   2295.3,6,   7.6079,2,    24.99,     -999,9,   4.3984,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0183,1,   4.6773,1,     18.2,2,     -999,9,20240322,1042, -41.5048,  94.9858,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,49      ,  1,15         ,15         ,2,20240322,0931, -41.5048,  94.9858,     3379,   1212.4,   3.8673,  34.3408,2,  34.3392,2,    202.0,2,    201.9,2,    39.93,2,     0.00,2,    32.01,2,     0.00,2,     2.16,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,9,   3.8638,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0183,1,   4.6702,1,     -999,9,     -999,9,20240322,1039, -41.5048,  94.9858,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,49      ,  1,14         ,14         ,2,20240322,0931, -41.5048,  94.9858,     3379,   1313.4,   3.5332,  34.3846,2,  34.3849,2,    190.9,2,    190.3,2,    48.22,2,     0.00,2,    33.04,2,     0.00,2,     2.24,2,    1.939,2,    0.948,2,    0.109,4,   0.5670,2,     -999,9,     -999,9,     -999,9,     -999,     -999,9,   3.5311,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0183,1,   4.6654,1,     20.0,2,     -999,9,20240322,1036, -41.5048,  94.9858,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,49      ,  1,13         ,13         ,2,20240322,0931, -41.5048,  94.9858,     3379,   1415.0,   3.2706,  34.4383,2,  34.4381,2,    179.8,2,    179.6,2,    56.81,2,     0.00,2,    33.78,2,     0.00,2,     2.31,2,     -999,9,     -999,9,     -999,9,     -999,9,   2233.5,3,   2319.8,2,   7.5667,2,    25.00,     -999,9,   3.2722,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0183,1,   4.6618,1,     -999,9,     -999,9,20240322,1032, -41.5048,  94.9858,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,49      ,  1,12         ,12         ,2,20240322,0931, -41.5048,  94.9858,     3379,   1516.7,   3.1020,  34.4834,2,  34.4854,2,    173.2,2,    173.1,2,    62.96,2,     0.02,2,    34.05,2,     0.00,2,     2.33,2,    0.889,2,    0.454,2,    0.045,4,   0.2830,2,     -999,9,     -999,9,     -999,9,     -999,     -999,9,   3.1016,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0183,1,   4.6601,1,     20.3,2,     -999,9,20240322,1029, -41.5048,  94.9858,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,49      ,  1,11         ,11         ,2,20240322,0931, -41.5048,  94.9858,     3379,   1618.9,   2.8887,  34.5319,2,  34.5303,2,    171.6,2,    171.4,2,    67.06,2,     0.01,2,    33.93,2,     0.00,2,     2.33,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   2331.3,2,   7.5603,6,    24.98,     -999,9,   2.8897,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0183,1,   4.6569,1,     -999,9,     -999,9,20240322,1025, -41.5048,  94.9858,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,49      ,  1,10         ,10         ,2,20240322,0931, -41.5048,  94.9858,     3379,   1719.8,   2.7907,  34.5717,2,  34.5708,2,    169.9,2,    169.9,2,    70.96,2,     0.02,2,    33.63,2,     0.00,2,     2.32,2,    0.526,2,    0.274,2,    0.025,4,   0.2080,2,   2251.8,3,   2334.4,2,   7.5620,2,    25.04,     -999,9,   2.7911,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0183,1,   4.6569,1,     19.8,2,     -999,9,20240322,1022, -41.5048,  94.9858,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,49      ,  1,9          ,9          ,2,20240322,0931, -41.5048,  94.9858,     3379,   1821.0,   2.6961,  34.6094,2,  34.6105,2,    170.8,2,    170.9,2,    73.59,2,     0.01,2,    33.19,2,     0.00,2,     2.28,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   2338.0,2,   7.5673,2,    25.04,     -999,9,   2.6969,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0183,1,   4.6555,1,     -999,9,     -999,9,20240322,1019, -41.5048,  94.9858,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,49      ,  1,8          ,8          ,2,20240322,0931, -41.5048,  94.9858,     3379,   2025.0,   2.5240,  34.6755,2,  34.6777,3,    177.8,2,    178.2,2,    76.22,2,     0.02,2,    31.96,2,     0.00,2,     2.21,2,    0.280,2,    0.149,2,    0.013,4,   0.0250,2,     -999,9,     -999,9,     -999,9,     -999,     -999,9,   2.5242,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0183,1,   4.6531,1,     18.9,2,     -999,9,20240322,1006, -41.5048,  94.9858,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,49      ,  1,7          ,7          ,2,20240322,0931, -41.5048,  94.9858,     3379,   2228.6,   2.3775,  34.7191,2,  34.7191,2,    185.0,2,    185.1,2,    78.86,2,     0.01,2,    30.97,2,     0.00,2,     2.15,2,    0.190,2,    0.103,2,    0.010,4,   0.0290,2,   2246.4,3,   2346.6,2,   7.5999,2,    25.00,     -999,9,   2.3770,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0183,1,   4.6508,1,     17.8,2,     -999,9,20240322,1001, -41.5048,  94.9858,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,49      ,  1,6          ,6          ,2,20240322,0931, -41.5048,  94.9858,     3379,   2433.2,   2.2021,  34.7447,2,  34.7451,2,    192.6,2,    192.6,2,    81.78,2,     0.01,2,    30.21,2,     0.00,2,     2.10,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,9,   2.2011,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0181,1,   4.6483,1,     -999,9,     -999,9,20240322,0956, -41.5048,  94.9858,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
