EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,SF6,SF6_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,PH_TOT,PH_TOT_FLAG_W,PH_TMP,PH_TMP_FLAG_W,DOC,DOC_FLAG_W,REFTMP,REFTMP_FLAG_W,POC,POC_FLAG_W,PON,PON_FLAG_W,POP,POP_FLAG_W,DOP,DOP_FLAG_W,DELO18,DELO18_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,N2O,N2O_FLAG_W,D15N_NO3,D15N_NO3_FLAG_W,D15N_NO2+NO3,D15N_NO2+NO3_FLAG_W,D18O_NO2+NO3,D18O_NO2+NO3_FLAG_W,D18O_NO3,D18O_NO3_FLAG_W,BTL_DATE,BTL_TIME,BTL_LAT,BTL_LON,HPLC,HPLC_FLAG_W,DNA,DNA_FLAG_W
,,,,,,,,,,,METERS,DBAR,,ITS-90,,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,FMOL/KG,,UMOL/KG,,UMOL/KG,,,,DEG C,,UMOL/KG,,ITS-90,,UG/KG,,UG/KG,,UG/L,,UMOL/KG,,/MILLE,,VOLTS,,VOLTS,,NMOL/KG,,/MILLE,,/MILLE,,/MILLE,,/MILLE,,,,,,,,,
33RR20230722  ,I05        ,106     ,  2,34         ,34         ,2,20230819,0800, -34.0004,  68.5554,     4566,     48.5,2,  16.4078,2,  35.4800,2,  35.4805,2,    244.7,2,    244.9,2,     0.98,2,     0.00,2,     0.00,2,     0.17,2,     -999,9,     -999,9,     -999,9,   2081.3,2,   2332.6,2,   7.9465,2,    25.03,2,     -999,1,  16.4058,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9750,1,   0.0321,1,     -999,9,     -999,1,     -999,1,     -999,1,     -999,1,20230819,0956, -34.0004,  68.5554,-999          ,9,-999          ,9
33RR20230722  ,I05        ,106     ,  2,33         ,33         ,2,20230819,0800, -34.0004,  68.5554,     4566,     67.9,2,  16.3641,2,  35.4759,2,  35.4738,2,    244.6,2,    244.7,2,     0.98,2,     0.00,2,     0.00,2,     0.17,2,     -999,9,     -999,9,     -999,9,   2083.1,2,   2331.0,2,   7.9442,2,    25.00,2,     -999,1,  16.3625,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9298,1,   0.0379,1,     -999,9,     -999,1,     -999,1,     -999,1,     -999,1,20230819,0954, -34.0004,  68.5554,-999          ,9,-999          ,9
33RR20230722  ,I05        ,106     ,  2,32         ,32         ,2,20230819,0800, -34.0004,  68.5554,     4566,     90.8,2,  15.7451,2,  35.4102,2,  35.4884,3,    240.1,2,    241.4,2,     1.27,2,     0.97,2,     0.21,2,     0.25,2,     -999,9,     -999,9,     -999,9,   2089.0,2,   2328.3,2,   7.9251,2,    25.04,2,     -999,1,  15.7362,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9019,1,   0.0361,1,     -999,9,     -999,1,     -999,1,     -999,1,     -999,1,20230819,0952, -34.0004,  68.5554,-999          ,9,-999          ,9
33RR20230722  ,I05        ,106     ,  2,31         ,31         ,2,20230819,0800, -34.0004,  68.5554,     4566,    116.6,2,  14.4161,2,  35.3651,2,  35.3648,2,    230.2,2,    232.2,2,     2.05,2,     4.73,2,     0.02,2,     0.46,2,    1.623,2,    1.380,2,   2.3000,2,   2111.9,2,   2323.4,2,   7.8705,2,    25.01,2,     -999,1,  14.4225,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9702,1,   0.0216,1,     10.2,2,     -999,1,     -999,1,     -999,1,     -999,1,20230819,0950, -34.0004,  68.5554,-999          ,9,-999          ,9
33RR20230722  ,I05        ,106     ,  2,30         ,30         ,2,20230819,0800, -34.0004,  68.5554,     4566,    143.8,2,  13.9368,2,  35.3300,2,  35.3352,2,    231.8,2,    232.5,2,     2.24,2,     5.77,2,     0.02,2,     0.52,2,     -999,9,     -999,9,     -999,9,   2115.7,2,   2320.8,2,   7.8585,2,    25.05,2,     -999,1,  13.9280,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9697,1,   0.0127,1,     -999,9,     -999,1,     -999,1,     -999,1,     -999,1,20230819,0948, -34.0004,  68.5554,-999          ,9,-999          ,9
33RR20230722  ,I05        ,106     ,  2,29         ,29         ,2,20230819,0800, -34.0004,  68.5554,     4566,    174.3,2,  13.6205,2,  35.2962,2,  35.2954,2,    232.9,2,    234.1,2,     2.54,2,     6.56,2,     0.00,2,     0.57,2,     -999,9,     -999,9,     -999,9,   2116.1,2,   2319.3,2,   7.8530,2,    25.03,2,     -999,1,  13.6238,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9695,1,   0.0115,1,     -999,9,     -999,1,     -999,1,     -999,1,     -999,1,20230819,0947, -34.0004,  68.5554,-999          ,9,-999          ,9
33RR20230722  ,I05        ,106     ,  2,28         ,28         ,2,20230819,0800, -34.0004,  68.5554,     4566,    206.7,2,  13.3432,2,  35.2581,2,  35.2450,3,    233.3,2,    233.6,2,     2.73,2,     7.29,2,     0.00,2,     0.61,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,  13.3450,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9170,1,   0.0118,1,     -999,9,     -999,1,     -999,1,     -999,1,     -999,1,20230819,0945, -34.0004,  68.5554,-999          ,9,-999          ,9
33RR20230722  ,I05        ,106     ,  2,27         ,27         ,2,20230819,0800, -34.0004,  68.5554,     4566,    241.3,2,  13.1418,2,  35.2337,2,  35.2359,2,    237.8,2,    237.2,2,     3.02,2,     7.65,2,     0.00,2,     0.63,2,    2.252,2,    1.473,2,   2.4000,2,   2118.0,2,   2316.5,6,   7.8443,2,    25.02,2,     -999,1,  13.1406,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9056,1,   0.0118,1,     10.5,2,     -999,1,     -999,1,     -999,1,     -999,1,20230819,0943, -34.0004,  68.5554,-999          ,9,-999          ,9
33RR20230722  ,I05        ,106     ,  2,26         ,26         ,2,20230819,0800, -34.0004,  68.5554,     4566,    285.0,2,  12.8688,2,  35.1920,2,  35.1906,2,    238.5,2,    237.8,2,     3.02,2,     8.14,2,     0.00,2,     0.65,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,  12.8698,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.8456,1,   0.0115,1,     -999,9,     -999,1,     -999,1,     -999,1,     -999,1,20230819,0941, -34.0004,  68.5554,-999          ,9,-999          ,9
33RR20230722  ,I05        ,106     ,  2,25         ,25         ,2,20230819,0800, -34.0004,  68.5554,     4566,    332.6,2,  12.6767,2,  35.1639,2,  35.1642,2,    236.8,2,    236.2,2,     3.12,2,     8.79,2,     0.00,2,     0.70,2,     -999,9,     -999,9,     -999,9,   2121.4,2,   2313.7,2,   7.8303,6,    25.01,2,     -999,1,  12.6747,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9420,1,   0.0117,1,     -999,9,     -999,1,     -999,1,     -999,1,     -999,1,20230819,0939, -34.0004,  68.5554,-999          ,9,-999          ,9
33RR20230722  ,I05        ,106     ,  2,24         ,24         ,2,20230819,0800, -34.0004,  68.5554,     4566,    396.5,2,  12.2906,2,  35.0982,2,  35.0978,2,    239.0,2,    237.8,2,     3.32,2,     9.57,2,     0.00,2,     0.75,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,  12.2924,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9682,1,   0.0115,1,     -999,9,     -999,1,     -999,1,     -999,1,     -999,1,20230819,0937, -34.0004,  68.5554,-999          ,9,-999          ,9
33RR20230722  ,I05        ,106     ,  2,23         ,23         ,2,20230819,0800, -34.0004,  68.5554,     4566,    469.1,2,  11.9629,2,  35.0492,2,  35.0472,2,    233.3,2,    233.0,2,     3.51,2,    10.77,2,     0.00,2,     0.82,2,    2.698,2,    1.797,2,   2.1800,2,   2124.6,2,   2307.0,2,   7.8092,2,    25.01,2,     -999,1,  11.9604,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9674,1,   0.0107,1,     11.5,2,     -999,1,     -999,1,     -999,1,     -999,1,20230819,0934, -34.0004,  68.5554,-999          ,9,-999          ,9
33RR20230722  ,I05        ,106     ,  2,22         ,22         ,2,20230819,0800, -34.0004,  68.5554,     4566,    550.8,2,  11.4104,2,  34.9602,2,  34.9587,2,    233.0,2,    232.7,2,     4.00,2,    12.17,2,     0.00,2,     0.90,2,     -999,9,     -999,9,     -999,9,   2131.3,2,   2303.1,2,   7.7937,2,    25.00,2,     -999,1,  11.4215,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9669,1,   0.0113,1,     -999,9,     -999,1,     -999,1,     -999,1,     -999,1,20230819,0931, -34.0004,  68.5554,-999          ,9,-999          ,9
33RR20230722  ,I05        ,106     ,  2,21         ,21         ,2,20230819,0800, -34.0004,  68.5554,     4566,    642.9,2,  10.5587,2,  34.8352,2,  34.8346,2,    226.2,2,    226.2,2,     4.98,2,    14.73,2,     0.00,2,     1.05,2,     -999,9,     -999,9,     -999,9,   2138.7,2,   2298.6,2,   7.7684,2,    25.03,2,     -999,1,  10.5562,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9665,1,   0.0114,1,     -999,9,     -999,1,     -999,1,     -999,1,     -999,1,20230819,0928, -34.0004,  68.5554,-999          ,9,-999          ,9
33RR20230722  ,I05        ,106     ,  2,20         ,20         ,2,20230819,0800, -34.0004,  68.5554,     4566,    746.4,2,   9.3765,2,  34.6898,2,  34.6881,2,    215.3,2,    216.2,2,     7.61,2,    18.45,2,     0.00,2,     1.30,2,     -999,9,     -999,9,     -999,9,   2148.6,2,   2292.5,2,   7.7273,2,    25.02,2,     -999,1,   9.3734,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9673,1,   0.0114,1,     -999,9,     -999,1,     -999,1,     -999,1,     -999,1,20230819,0925, -34.0004,  68.5554,-999          ,9,-999          ,9
33RR20230722  ,I05        ,106     ,  2,19         ,19         ,2,20230819,0800, -34.0004,  68.5554,     4566,    863.3,2,   7.8513,2,  34.5421,2,  34.5449,2,    205.8,2,    207.1,2,    13.08,2,    22.84,2,     0.00,2,     1.59,2,    2.975,3,    1.746,2,   1.2900,2,   2162.5,2,   2288.7,2,   7.6875,2,    25.03,2,     -999,1,   7.8632,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9686,1,   0.0113,1,     16.1,2,     -999,1,     -999,1,     -999,1,     -999,1,20230819,0922, -34.0004,  68.5554,-999          ,9,-999          ,9
33RR20230722  ,I05        ,106     ,  2,18         ,18         ,2,20230819,0800, -34.0004,  68.5554,     4566,    981.9,2,   6.0399,2,  34.4060,2,  34.4067,2,    205.1,2,    205.2,2,    21.28,2,    27.20,2,     0.00,2,     1.89,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,   6.0648,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9696,1,   0.0111,1,     -999,9,     -999,1,     -999,1,     -999,1,     -999,1,20230819,0919, -34.0004,  68.5554,-999          ,9,-999          ,9
33RR20230722  ,I05        ,106     ,  2,17         ,17         ,2,20230819,0800, -34.0004,  68.5554,     4566,   1108.0,2,   4.7560,2,  34.3549,2,  34.3552,2,    202.6,2,    202.3,2,    31.34,2,    30.09,2,     0.00,2,     2.10,2,     -999,9,     -999,9,     -999,9,   2199.2,2,   2294.9,2,   7.6143,6,    25.02,2,     -999,1,   4.7527,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9706,1,   0.0112,1,     -999,9,     -999,1,     -999,1,     -999,1,     -999,1,20230819,0916, -34.0004,  68.5554,-999          ,9,-999          ,9
33RR20230722  ,I05        ,106     ,  2,16         ,16         ,2,20230819,0800, -34.0004,  68.5554,     4566,   1229.4,2,   4.0418,2,  34.3745,2,  34.3757,2,    193.5,2,    193.2,2,    41.49,2,    31.88,2,     0.00,2,     2.24,2,     -999,9,     -999,9,     -999,9,   2213.9,2,   2304.6,2,   7.5927,2,    25.01,2,     -999,1,   4.0422,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9717,1,   0.0112,1,     -999,9,     -999,1,     -999,1,     -999,1,     -999,1,20230819,0913, -34.0004,  68.5554,-999          ,9,-999          ,9
33RR20230722  ,I05        ,106     ,  2,15         ,15         ,2,20230819,0800, -34.0004,  68.5554,     4566,   1358.7,2,   3.4696,2,  34.4489,2,  34.4496,2,    176.7,2,    177.2,2,    55.64,2,    33.49,2,     0.00,2,     2.34,2,    1.026,2,    0.605,2,   0.3000,2,   2233.8,6,   2318.3,2,   7.5722,2,    25.02,2,     -999,1,   3.4675,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9734,1,   0.0113,1,     22.0,2,     -999,1,     -999,1,     -999,1,     -999,1,20230819,0909, -34.0004,  68.5554,-999          ,9,-999          ,9
33RR20230722  ,I05        ,106     ,  2,14         ,14         ,2,20230819,0800, -34.0004,  68.5554,     4566,   1496.1,2,   3.2003,2,  34.5146,2,  34.5146,2,    168.1,2,    168.0,2,    65.01,2,    34.01,2,     0.00,2,     2.38,2,     -999,9,     -999,9,     -999,9,   2246.4,2,   2328.5,2,   7.5657,2,    25.01,2,     -999,1,   3.2013,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9740,1,   0.0112,1,     -999,9,     -999,1,     -999,1,     -999,1,     -999,1,20230819,0906, -34.0004,  68.5554,-999          ,9,-999          ,9
33RR20230722  ,I05        ,106     ,  2,13         ,13         ,2,20230819,0800, -34.0004,  68.5554,     4566,   1623.3,2,   2.9982,2,  34.5604,2,  34.5612,2,    167.0,2,    167.1,2,    69.59,2,    33.86,2,     0.00,2,     2.38,2,     -999,9,     -999,9,     -999,9,   2252.8,2,   2334.6,2,   7.5651,2,    25.02,2,     -999,1,   2.9980,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9745,1,   0.0112,1,     -999,9,     -999,1,     -999,1,     -999,1,     -999,1,20230819,0903, -34.0004,  68.5554,-999          ,9,-999          ,9
33RR20230722  ,I05        ,106     ,  2,12         ,12         ,2,20230819,0800, -34.0004,  68.5554,     4566,   1770.2,2,   2.7633,2,  34.6144,2,  34.6140,2,    170.3,2,    170.5,2,    73.79,2,    33.18,2,     0.00,2,     2.31,2,    0.200,2,    0.132,2,  -0.0100,2,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,   2.7635,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.8804,1,   0.0111,1,     22.1,2,     -999,1,     -999,1,     -999,1,     -999,1,20230819,0859, -34.0004,  68.5554,-999          ,9,-999          ,9
33RR20230722  ,I05        ,106     ,  2,11         ,11         ,2,20230819,0800, -34.0004,  68.5554,     4566,   1937.6,2,   2.5603,2,  34.6647,2,  34.6653,2,    176.4,2,    176.6,2,    76.52,2,    32.23,2,     0.00,2,     2.25,2,     -999,9,     -999,9,     -999,9,   2251.1,2,   2341.4,2,   7.5876,6,    25.00,2,     -999,1,   2.5602,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9321,1,   0.0111,1,     -999,9,     -999,1,     -999,1,     -999,1,     -999,1,20230819,0856, -34.0004,  68.5554,-999          ,9,-999          ,9
33RR20230722  ,I05        ,106     ,  2,10         ,10         ,2,20230819,0800, -34.0004,  68.5554,     4566,   2134.7,2,   2.3173,2,  34.7048,2,  34.7048,2,    179.5,2,    179.9,2,    86.57,2,    31.80,2,     0.00,2,     2.23,2,    0.042,2,    0.020,2,   0.0100,2,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,   2.3174,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9575,1,   0.0116,1,     20.7,2,     -999,1,     -999,1,     -999,1,     -999,1,20230819,0851, -34.0004,  68.5554,-999          ,9,-999          ,9
33RR20230722  ,I05        ,106     ,  2,9          ,9          ,2,20230819,0800, -34.0004,  68.5554,     4566,   2393.1,2,   2.0955,2,  34.7205,2,  34.7205,2,    176.7,2,    176.6,2,   101.11,2,    32.36,2,     0.00,2,     2.26,2,    0.040,2,    0.016,2,  -0.0300,2,   2270.8,2,   2369.9,6,   7.6017,2,    25.00,2,     -999,1,   2.0949,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9751,1,   0.0119,1,     20.5,2,     -999,1,     -999,1,     -999,1,     -999,1,20230819,0846, -34.0004,  68.5554,-999          ,9,-999          ,9
33RR20230722  ,I05        ,106     ,  2,8          ,8          ,2,20230819,0800, -34.0004,  68.5554,     4566,   2694.4,2,   1.9314,2,  34.7274,2,  34.7276,2,    177.1,2,    177.1,2,   108.62,2,    32.56,2,     0.00,2,     2.28,2,    0.025,2,    0.010,2,   0.0100,2,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,   1.9321,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9702,1,   0.0125,1,     20.2,2,     -999,1,     -999,1,     -999,1,     -999,1,20230819,0840, -34.0004,  68.5554,-999          ,9,-999          ,9
33RR20230722  ,I05        ,106     ,  2,7          ,7          ,2,20230819,0800, -34.0004,  68.5554,     4566,   3011.5,2,   1.7800,2,  34.7263,2,  34.7264,2,    178.3,2,    178.3,2,   114.38,2,    32.89,2,     0.00,2,     2.29,2,     -999,9,     -999,9,     -999,9,   2279.6,2,   2381.7,2,   7.6039,2,    25.00,2,     -999,1,   1.7798,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.8814,1,   0.0112,1,     -999,9,     -999,1,     -999,1,     -999,1,     -999,1,20230819,0833, -34.0004,  68.5554,-999          ,9,-999          ,9
33RR20230722  ,I05        ,106     ,  2,6          ,6          ,2,20230819,0800, -34.0004,  68.5554,     4566,   3378.7,2,   1.5968,2,  34.7230,2,  34.7237,2,    182.7,2,    182.7,2,   117.89,2,    32.82,2,     0.00,2,     2.32,2,    0.019,2,    0.007,2,   0.0000,2,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,   1.6016,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9761,1,   0.0118,1,     19.8,2,     -999,1,     -999,1,     -999,1,     -999,1,20230819,0826, -34.0004,  68.5554,-999          ,9,-999          ,9
33RR20230722  ,I05        ,106     ,  2,5          ,5          ,2,20230819,0800, -34.0004,  68.5554,     4566,   3710.3,2,   1.3172,2,  34.7152,2,  34.7150,2,    192.2,2,    192.0,2,   120.63,2,    32.60,2,     0.00,2,     2.29,2,     -999,9,     -999,9,     -999,9,   2276.7,2,   2376.3,2,   7.6073,2,    25.02,2,     -999,1,   1.3188,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9159,1,   0.0112,1,     -999,9,     -999,1,     -999,1,     -999,1,     -999,1,20230819,0820, -34.0003,  68.5554,-999          ,9,-999          ,9
33RR20230722  ,I05        ,106     ,  2,4          ,37         ,2,20230819,0800, -34.0004,  68.5554,     4566,   4032.6,2,   0.9442,2,  34.7011,2,  34.7017,2,    204.1,2,    204.5,2,   125.12,2,    32.36,2,     0.00,2,     2.27,2,    0.067,2,    0.037,2,  -0.0200,2,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.9448,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9761,1,   0.0113,1,     18.7,2,     -999,1,     -999,1,     -999,1,     -999,1,20230819,0813, -34.0004,  68.5554,-999          ,9,-999          ,9
33RR20230722  ,I05        ,106     ,  2,3          ,3          ,2,20230819,0800, -34.0004,  68.5554,     4566,   4267.4,2,   0.7895,2,  34.6948,2,  34.6948,2,    209.0,2,    209.3,2,   127.17,2,    32.33,2,     0.00,2,     2.25,2,    0.176,2,    0.083,2,   0.0600,2,   2266.5,2,   2369.1,2,   7.6097,2,    25.02,2,     -999,1,   0.7892,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.8983,1,   0.0111,1,     18.2,2,     -999,1,     -999,1,     -999,1,     -999,1,20230819,0808, -34.0004,  68.5554,-999          ,9,-999          ,9
33RR20230722  ,I05        ,106     ,  2,2          ,2          ,2,20230819,0800, -34.0004,  68.5554,     4566,   4493.0,2,   0.7638,2,  34.6927,2,  34.6920,2,    210.2,2,    210.5,2,   127.75,2,    32.37,2,     0.00,2,     2.26,2,    0.147,2,    0.057,2,  -0.0300,2,   2266.6,2,   2368.9,2,   7.6094,6,    25.01,2,     -999,1,   0.7630,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9764,1,   0.0111,1,     18.5,2,     -999,1,     -999,1,     -999,1,     -999,1,20230819,0804, -34.0004,  68.5554,-999          ,9,-999          ,9
33RR20230722  ,I05        ,106     ,  2,1          ,1          ,2,20230819,0800, -34.0004,  68.5554,     4566,   4636.2,2,   0.7709,2,  34.6921,2,  34.6912,2,    210.5,2,    210.5,2,   128.53,2,    32.41,2,     0.00,2,     2.25,2,    0.069,2,    0.061,2,  -0.0300,2,   2267.2,6,   2367.8,2,   7.6107,2,    25.01,2,     -999,1,   0.7701,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.6506,1,   0.0110,1,     18.4,2,     -999,1,     -999,1,     -999,1,     -999,1,20230819,0800, -34.0004,  68.5554,-999          ,9,-999          ,9
33RR20230722  ,I05        ,107     ,  1,36         ,38         ,2,20230819,1409, -34.0004,  67.9805,     4522,      3.6,2,  16.4586,2,  35.4917,2,  35.4904,2,    245.2,2,    244.8,2,     0.98,2,     0.07,2,     0.00,2,     0.16,2,    2.139,2,    1.508,2,   2.5000,2,   2082.8,2,   2330.2,2,   7.9484,2,    25.00,2,     -999,1,  16.4573,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.2707,1,   0.0276,1,      8.3,2,     -999,9,     -999,9,     -999,9,     -999,9,20230819,1607, -34.0004,  67.9805,-999          ,9,-999          ,9
33RR20230722  ,I05        ,107     ,  1,35         ,35         ,2,20230819,1409, -34.0004,  67.9805,     4522,     19.4,2,  16.4692,2,  35.4932,2,  35.4912,2,    244.8,2,    244.7,2,     0.98,2,     0.01,2,     0.00,2,     0.17,2,    1.390,2,    1.190,2,   2.2300,2,   2081.7,6,   2331.5,2,   7.9479,2,    25.00,2,     -999,9,  16.4688,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9752,1,   0.0277,1,      8.3,2,     -999,9,     -999,9,     -999,9,     -999,9,20230819,1605, -34.0004,  67.9805,-999          ,9,-999          ,9
33RR20230722  ,I05        ,107     ,  1,34         ,34         ,2,20230819,1409, -34.0004,  67.9805,     4522,     37.4,2,  16.4731,2,  35.4937,2,  35.4924,2,    244.7,2,    244.7,2,     0.98,2,     0.01,2,     0.00,2,     0.16,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,  16.4737,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9752,1,   0.0269,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230819,1604, -34.0004,  67.9805,-999          ,9,-999          ,9
33RR20230722  ,I05        ,107     ,  1,33         ,33         ,2,20230819,1409, -34.0004,  67.9805,     4522,     55.5,2,  16.4830,2,  35.4971,2,  35.4969,2,    244.3,2,    244.5,2,     0.98,2,     0.00,2,     0.00,2,     0.17,2,    2.137,2,    1.473,2,   2.4300,2,   2081.9,2,   2332.8,2,   7.9477,2,    25.00,2,     -999,9,  16.4808,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.8433,1,   0.0303,1,      8.3,2,     -999,9,     -999,9,     -999,9,     -999,9,20230819,1602, -34.0004,  67.9805,-999          ,9,-999          ,9
33RR20230722  ,I05        ,107     ,  1,32         ,32         ,2,20230819,1409, -34.0004,  67.9805,     4522,     80.6,2,  16.1638,2,  35.4409,2,  35.4466,2,    244.2,2,    245.0,2,     0.88,2,     0.07,2,     0.02,2,     0.18,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,  16.1844,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9743,1,   0.0395,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230819,1600, -34.0003,  67.9805,-999          ,9,-999          ,9
33RR20230722  ,I05        ,107     ,  1,31         ,31         ,2,20230819,1409, -34.0004,  67.9805,     4522,    103.1,2,  15.3985,2,  35.3828,2,  35.3746,2,    236.8,2,    237.7,2,     1.56,2,     2.67,2,     0.23,2,     0.35,2,    1.451,2,    1.237,2,   2.2800,2,   2102.2,2,   2324.0,2,   7.8991,2,    25.01,2,     -999,9,  15.3634,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9636,1,   0.0232,1,      9.4,2,     -999,9,     -999,9,     -999,9,     -999,9,20230819,1558, -34.0004,  67.9805,-999          ,9,-999          ,9
33RR20230722  ,I05        ,107     ,  1,30         ,30         ,2,20230819,1409, -34.0004,  67.9805,     4522,    131.0,2,  14.4050,2,  35.3846,2,  35.3819,2,    229.2,2,    230.7,2,     1.95,2,     4.94,2,     0.02,2,     0.48,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,  14.3967,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.8178,1,   0.0177,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230819,1556, -34.0004,  67.9805,-999          ,9,-999          ,9
33RR20230722  ,I05        ,107     ,  1,29         ,29         ,2,20230819,1409, -34.0004,  67.9805,     4522,    157.2,2,  13.9872,2,  35.3363,2,  35.3352,2,    230.5,2,    231.5,2,     2.44,2,     6.05,2,     0.01,2,     0.53,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,  13.9895,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9375,1,   0.0132,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230819,1555, -34.0004,  67.9805,-999          ,9,-999          ,9
33RR20230722  ,I05        ,107     ,  1,28         ,28         ,2,20230819,1409, -34.0004,  67.9805,     4522,    193.6,2,  13.6168,2,  35.2973,2,  35.2970,2,    233.1,2,    233.6,2,     2.63,2,     6.75,2,     0.00,2,     0.58,2,    1.478,2,    1.377,2,   2.2100,2,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,  13.6200,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9471,1,   0.0116,1,     10.4,2,     -999,9,     -999,9,     -999,9,     -999,9,20230819,1553, -34.0004,  67.9805,-999          ,9,-999          ,9
